ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00189,HT4CWJT00250,15457,29,397,5189,6,9748
HT4BVJT00189,HT4BVJT00003,12242,16,676,1538,6,10016
HT4BVJT00189,HT4BVJT00003,22292,67,545,11085,8,10589
HT4BVJT00003,HT4BTJT00127,12022,45,537,2014,6,9442
HT4BVJT00189,HT4CWJT00250,16760,28,485,6588,5,9678
HT4BVJT00003,HT4BTJT00127,16574,104,359,6573,4,9555
HT4CWJT00250,HT4BVJT00003,20466,13,318,9757,5,10406
HT4BVJT00003,HT4BVJT00189,15335,27,845,3877,6,10540
HT4BVJT00003,HT4CWJT00250,17439,17,354,7352,6,9687
HT4BVJT00003,HT4BTJT00127,16559,12,392,6701,5,9477
HT4BVJT00189,HT4BVJT00189,18860,30,198,8147,5,10512
HT4BVJT00189,HT4CWJT00250,18283,97,367,8143,7,9686
HT4BTJT00127,HT4BTJT00127,14032,41,123,4296,5,9584
HT4BVJT00189,HT4BVJT00189,18456,29,136,7837,12,10476
HT4BVJT00003,HT4CWJT00250,9943,43,679,27,5,9242
HT4BTJT00127,HT4BVJT00003,10224,34,751,19,8,9406
HT4CWJT00250,HT4CWJT00250,14366,54,188,4694,5,9403
HT4BVJT00003,HT4BVJT00003,11665,26,124,2084,5,9441
HT4BVJT00189,HT4CWJT00250,16196,41,800,5980,6,9365
HT4CWJT00250,HT4CWJT00250,17795,52,88,8057,4,9632
HT4BTJT00127,HT4BVJT00003,10173,14,610,26,6,9519
HT4CWJT00250,HT4CWJT00250,15729,10,105,5943,5,9701
HT4BVJT00003,HT4CWJT00250,25613,9,307,15107,5,10179
HT4BVJT00189,HT4BVJT00189,9722,42,92,18,6,9592
HT4BVJT00189,HT4BVJT00189,16846,54,129,6661,11,10027
HT4CWJT00250,HT4BVJT00003,10384,18,774,23,7,9595
HT4BTJT00127,HT4BVJT00003,16986,32,523,6569,8,9896
HT4BTJT00127,HT4BTJT00127,9714,45,89,11,4,9599
HT4BTJT00127,HT4CWJT00250,17043,80,634,6530,4,9690
HT4CWJT00250,HT4BVJT00003,18607,13,394,8460,4,9739
HT4CWJT00250,HT4BVJT00003,28490,13,311,18002,4,10142
HT4CWJT00250,HT4BVJT00189,10959,51,538,11,10,10354
HT4BTJT00127,HT4BVJT00189,21463,49,378,9910,13,11111
HT4CWJT00250,HT4CWJT00250,9947,11,88,27,8,9831
HT4BTJT00127,HT4BVJT00003,20036,47,600,9159,6,10289
HT4BVJT00189,HT4CWJT00250,15549,33,597,5093,6,9823
HT4BVJT00003,HT4BVJT00189,15222,17,904,3500,5,10829
HT4BVJT00189,HT4BTJT00127,10390,59,901,31,8,9280
HT4BVJT00189,HT4BTJT00127,19597,49,1021,9162,7,9357
HT4BVJT00189,HT4BTJT00127,28867,31,631,18407,5,9788
HT4BVJT00189,HT4CWJT00250,14320,15,400,3874,3,10007
HT4BVJT00189,HT4BVJT00189,13811,45,143,3053,7,10568
HT4BVJT00189,HT4BVJT00003,16781,31,1088,4969,6,10663
HT4BVJT00003,HT4CWJT00250,18265,16,362,7522,7,10363
HT4BVJT00189,HT4BVJT00189,18305,9,95,7290,15,10925
HT4BVJT00003,HT4BVJT00003,18296,8,96,7518,5,10697
HT4CWJT00250,HT4CWJT00250,20214,8,58,9900,5,10257
HT4BVJT00003,HT4BTJT00127,15735,19,754,5238,6,9742
HT4BVJT00003,HT4BVJT00189,20116,8,582,8720,5,10841
HT4BVJT00003,HT4BVJT00003,19846,56,111,8661,9,11040
HT4BVJT00189,HT4BTJT00127,18429,22,387,8311,10,9718
HT4BVJT00189,HT4CWJT00250,19176,12,544,8220,12,10367
HT4BTJT00127,HT4BTJT00127,17421,25,119,7574,8,9725
HT4BVJT00189,HT4BVJT00003,18470,42,374,7051,7,10894
HT4BVJT00003,HT4BVJT00003,10107,49,108,22,5,9955
HT4CWJT00250,HT4CWJT00250,9844,9,106,38,4,9714
HT4BVJT00003,HT4BVJT00003,10101,68,89,453,4,9520
HT4BVJT00189,HT4BVJT00189,10796,10,117,23,5,10658
HT4CWJT00250,HT4BVJT00189,13013,45,465,2289,4,10262
HT4CWJT00250,HT4CWJT00250,9290,8,132,28,5,9148
HT4BVJT00003,HT4CWJT00250,18278,10,581,8409,18,9245
HT4BVJT00189,HT4BVJT00003,10023,12,492,24,9,9484
HT4BVJT00189,HT4BVJT00003,16593,41,625,6336,16,9601
HT4CWJT00250,HT4BVJT00189,10490,6,643,14,5,9999
HT4CWJT00250,HT4CWJT00250,9525,12,89,19,4,9402
HT4CWJT00250,HT4CWJT00250,18799,6,32,9237,7,9516
HT4CWJT00250,HT4BVJT00003,10284,33,620,20,10,9636
HT4CWJT00250,HT4CWJT00250,13729,12,123,3895,5,9686
HT4BVJT00189,HT4BVJT00003,11041,8,677,18,8,10537
HT4BVJT00003,HT4CWJT00250,18406,66,478,7775,16,10067
HT4BVJT00189,HT4BVJT00189,10382,8,122,14,4,10269
HT4BVJT00189,HT4BVJT00189,21301,23,129,10213,6,10924
HT4BVJT00189,HT4BVJT00003,18850,7,532,6870,5,11477
HT4BVJT00189,HT4CWJT00250,18786,8,872,7408,5,10523
HT4BVJT00189,HT4BVJT00003,21577,26,506,8966,8,12082
HT4BVJT00189,HT4BVJT00003,32706,8,426,20591,9,11620
HT4BVJT00003,HT4BVJT00189,17910,22,708,6131,6,11023
HT4BVJT00189,HT4CWJT00250,21229,53,495,9954,6,10739
HT4BVJT00003,HT4CWJT00250,28513,10,418,17607,5,10486
HT4CWJT00250,HT4BVJT00189,20366,14,473,9166,5,10745
HT4BVJT00003,HT4BVJT00003,31499,19,138,19515,5,11854
HT4BVJT00003,HT4BVJT00189,28516,9,331,17342,4,10723
HT4BVJT00003,HT4CWJT00250,29986,16,446,18586,6,10937
HT4BVJT00189,HT4CWJT00250,39914,15,492,28098,13,11245
HT4BVJT00189,HT4BVJT00189,30300,25,139,19399,7,10774
HT4BVJT00189,HT4BVJT00003,25987,43,334,13256,5,12306
HT4BVJT00003,HT4BVJT00003,11784,9,90,23,7,11673
HT4BTJT00127,HT4BTJT00127,10557,13,163,24,7,10378
HT4CWJT00250,HT4CWJT00250,10171,14,123,37,4,10025
HT4BVJT00003,HT4BVJT00003,12031,22,119,2211,5,9707
HT4BVJT00189,HT4BVJT00189,11162,17,157,38,7,10958
HT4CWJT00250,HT4BVJT00189,13391,59,561,2514,3,10300
HT4BTJT00127,HT4CWJT00250,10149,11,513,33,5,9573
HT4CWJT00250,HT4CWJT00250,14810,21,112,5101,6,9604
HT4BVJT00003,HT4CWJT00250,24367,15,699,13812,4,9839
HT4BVJT00189,HT4BVJT00189,10529,51,79,27,5,10399
HT4BVJT00189,HT4BVJT00189,18428,7,104,7430,9,10907
HT4CWJT00250,HT4BTJT00127,11846,16,673,16,7,11165
HT4BTJT00127,HT4BTJT00127,18383,24,176,8390,19,9816
HT4BTJT00127,HT4BVJT00003,10043,17,598,26,5,9439
HT4BTJT00127,HT4BVJT00003,15131,7,485,4880,6,9737
HT4CWJT00250,HT4CWJT00250,13433,44,127,3617,4,9675
HT4CWJT00250,HT4CWJT00250,23306,22,75,13081,6,10157
HT4CWJT00250,HT4BVJT00189,12480,6,490,1453,11,10537
HT4BTJT00127,HT4BVJT00189,23300,10,371,11586,3,11334
HT4CWJT00250,HT4CWJT00250,19129,83,166,8289,7,10605
HT4BTJT00127,HT4BVJT00003,10211,26,561,32,6,9647
HT4BVJT00189,HT4BTJT00127,10608,10,655,49,13,9857
HT4BVJT00003,HT4BVJT00003,19038,14,176,8509,4,10330
HT4BVJT00189,HT4BTJT00127,16940,39,598,6632,6,9673
HT4BVJT00189,HT4BTJT00127,26684,55,839,16032,7,9785
HT4BVJT00189,HT4BTJT00127,36468,53,474,25690,5,10244
HT4BVJT00189,HT4BVJT00189,10994,56,88,12,5,10868
HT4BVJT00189,HT4CWJT00250,12777,7,495,1232,8,11009
HT4BVJT00189,HT4BVJT00003,17082,47,952,5573,6,10501
HT4BVJT00003,HT4CWJT00250,19766,16,729,7391,5,11657
HT4BVJT00189,HT4BVJT00189,13754,28,124,2597,8,11010
HT4BVJT00003,HT4BVJT00003,18851,61,157,7723,5,10936
HT4CWJT00250,HT4BVJT00189,18454,14,336,7039,10,11054
HT4BVJT00003,HT4CWJT00250,22181,58,1028,9731,5,11353
HT4BVJT00003,HT4CWJT00250,32401,17,535,19787,4,12086
HT4BVJT00003,HT4BTJT00127,18571,43,773,7081,5,10719
HT4BVJT00189,HT4BVJT00003,19026,8,580,7378,6,11016
HT4BVJT00189,HT4BVJT00189,17941,17,106,6831,6,11017
HT4BTJT00127,HT4BTJT00127,15269,16,151,6441,5,8673
HT4BVJT00189,HT4BTJT00127,26260,8,374,14778,13,11098
HT4BVJT00003,HT4BVJT00003,10150,11,89,21,5,10056
HT4BTJT00127,HT4BTJT00127,10546,14,176,34,6,10346
HT4CWJT00250,HT4CWJT00250,10319,9,130,45,5,10158
HT4BVJT00003,HT4BVJT00003,10781,26,80,575,5,10096
HT4BVJT00189,HT4BVJT00189,12107,31,112,19,7,11976
HT4CWJT00250,HT4BVJT00189,12670,32,676,3415,5,8589
HT4BTJT00127,HT4CWJT00250,9941,9,753,22,5,9135
HT4CWJT00250,HT4CWJT00250,14780,8,104,4903,4,9802
HT4BVJT00003,HT4BVJT00003,9711,15,91,10,4,9625
HT4BVJT00189,HT4BVJT00189,10505,15,104,19,8,10384
HT4BVJT00189,HT4CWJT00250,17441,48,855,6566,14,9929
HT4CWJT00250,HT4BVJT00003,10870,9,820,41,7,10020
HT4BTJT00127,HT4BVJT00003,17491,12,701,6783,6,10040
HT4BTJT00127,HT4BTJT00127,11041,44,115,14,5,10900
HT4BTJT00127,HT4CWJT00250,15641,17,532,5562,4,9532
HT4CWJT00250,HT4BTJT00127,15092,48,676,4370,9,10012
HT4CWJT00250,HT4BTJT00127,24887,17,574,14211,5,10076
HT4CWJT00250,HT4BVJT00003,16637,29,312,6256,5,10027
HT4BTJT00127,HT4BVJT00189,10843,23,887,26,8,9931
HT4CWJT00250,HT4CWJT00250,10254,8,97,29,9,10104
HT4BTJT00127,HT4CWJT00250,16333,31,484,5859,6,9958
HT4BVJT00189,HT4CWJT00250,26703,22,1013,15003,6,10683
HT4BVJT00003,HT4BVJT00003,11178,7,90,15,9,11087
HT4BVJT00189,HT4BVJT00003,20472,30,1238,7845,5,11318
HT4BVJT00189,HT4BVJT00003,32208,44,1422,18985,6,11773
HT4BVJT00189,HT4BVJT00189,10697,9,51,13,7,10616
HT4BVJT00189,HT4BVJT00189,13826,45,104,3110,4,10615
HT4BVJT00189,HT4BTJT00127,8130,52,587,23,8,7461
HT4BVJT00189,HT4BTJT00127,17599,41,511,7084,6,9982
HT4BVJT00003,HT4CWJT00250,19881,25,724,8206,5,10834
HT4BVJT00189,HT4BVJT00189,16356,58,147,5314,20,10850
HT4BVJT00003,HT4BTJT00127,18797,59,803,7650,4,10248
HT4CWJT00250,HT4BVJT00003,21289,22,787,8751,5,11768
HT4BVJT00003,HT4BVJT00003,32552,19,144,20401,8,12015
HT4BVJT00003,HT4CWJT00250,19728,24,386,8472,6,10865
HT4BVJT00003,HT4BTJT00127,19897,60,546,8693,7,10620
HT4BVJT00189,HT4BVJT00189,13200,38,156,2060,7,10963
HT4BVJT00189,HT4BVJT00189,20256,13,181,9288,6,10816
HT4BTJT00127,HT4BTJT00127,18614,10,149,7639,7,10833
HT4BVJT00189,HT4BTJT00127,29358,15,467,17995,5,10912
HT4BVJT00003,joaquim-MS-7996,2319,15,450,34,4,1748
HT4BTJT00127,joaquim-MS-7996,2319,19,485,195,3,1538
HT4CWJT00250,joaquim-MS-7996,2119,9,463,13,3,1555
HT4BVJT00003,joaquim-MS-7996,1894,11,307,13,2,1540
HT4BVJT00189,joaquim-MS-7996,2217,7,496,16,2,1561
HT4CWJT00250,joaquim-MS-7996,1799,11,218,11,1,1541
HT4BTJT00127,joaquim-MS-7996,1914,18,255,7,2,1523
HT4CWJT00250,joaquim-MS-7996,1907,8,313,5,3,1526
HT4BVJT00003,joaquim-MS-7996,3132,17,273,1248,1,1522
HT4BVJT00189,joaquim-MS-7996,1904,14,262,7,2,1513
HT4BVJT00189,joaquim-MS-7996,2011,16,346,13,5,1534
HT4CWJT00250,joaquim-MS-7996,2015,12,335,14,7,1539
HT4BTJT00127,joaquim-MS-7996,2004,14,376,16,3,1541
HT4BTJT00127,joaquim-MS-7996,1908,11,287,14,3,1577
HT4BTJT00127,joaquim-MS-7996,1853,13,292,9,2,1536
HT4CWJT00250,joaquim-MS-7996,1915,8,270,11,2,1582
HT4CWJT00250,joaquim-MS-7996,3168,8,152,1477,0,1510
HT4CWJT00250,joaquim-MS-7996,2307,11,226,347,0,1509
HT4BTJT00127,joaquim-MS-7996,3100,33,229,1318,2,1504
HT4CWJT00250,joaquim-MS-7996,1898,6,330,27,2,1528
HT4BTJT00127,joaquim-MS-7996,1900,11,281,10,8,1568
HT4BVJT00189,joaquim-MS-7996,3107,6,404,1159,1,1523
HT4BVJT00003,joaquim-MS-7996,3545,14,311,1538,1,1580
HT4BVJT00189,joaquim-MS-7996,3005,5,439,1045,2,1514
HT4BVJT00189,joaquim-MS-7996,4474,8,481,2439,2,1515
HT4BVJT00189,joaquim-MS-7996,5501,5,220,3709,1,1516
HT4BVJT00189,joaquim-MS-7996,1828,6,269,9,3,1531
HT4BVJT00189,joaquim-MS-7996,2035,14,364,4,1,1538
HT4BVJT00189,joaquim-MS-7996,2915,13,307,1044,3,1518
HT4BVJT00003,joaquim-MS-7996,1886,7,316,10,3,1536
HT4BVJT00189,joaquim-MS-7996,1985,8,337,13,2,1616
HT4BVJT00003,joaquim-MS-7996,1914,8,295,7,1,1524
HT4CWJT00250,joaquim-MS-7996,1837,8,260,12,2,1541
HT4BVJT00003,joaquim-MS-7996,2626,7,304,779,2,1515
HT4BVJT00003,joaquim-MS-7996,2116,10,202,370,1,1505
HT4BVJT00003,joaquim-MS-7996,1977,48,341,10,2,1545
HT4BVJT00189,joaquim-MS-7996,2094,12,417,55,4,1520
HT4BVJT00189,joaquim-MS-7996,1907,6,292,15,2,1536
HT4BTJT00127,joaquim-MS-7996,2225,24,556,14,6,1531
HT4BVJT00189,joaquim-MS-7996,3731,30,558,1522,1,1512
HT4BVJT00003,joaquim-MS-7996,2269,33,453,22,3,1736
HT4BTJT00127,joaquim-MS-7996,2413,21,491,338,2,1526
HT4CWJT00250,joaquim-MS-7996,2114,11,466,13,2,1542
HT4BVJT00003,joaquim-MS-7996,1892,12,300,6,1,1529
HT4BVJT00189,joaquim-MS-7996,2206,9,497,12,2,1551
HT4CWJT00250,joaquim-MS-7996,1807,12,207,10,1,1531
HT4BTJT00127,joaquim-MS-7996,1835,14,251,11,2,1527
HT4CWJT00250,joaquim-MS-7996,1912,6,305,12,1,1539
HT4BVJT00003,joaquim-MS-7996,3019,17,256,1162,1,1506
HT4BVJT00189,joaquim-MS-7996,1903,10,250,2,0,1503
HT4BVJT00189,joaquim-MS-7996,2008,5,400,5,1,1509
HT4CWJT00250,joaquim-MS-7996,1910,11,329,12,1,1512
HT4BTJT00127,joaquim-MS-7996,1977,16,370,12,2,1551
HT4BTJT00127,joaquim-MS-7996,1950,16,297,14,2,1602
HT4BTJT00127,joaquim-MS-7996,1900,28,277,9,1,1521
HT4CWJT00250,joaquim-MS-7996,1911,6,303,14,2,1546
HT4CWJT00250,joaquim-MS-7996,3243,12,213,1476,0,1522
HT4CWJT00250,joaquim-MS-7996,2220,16,222,381,1,1523
HT4BTJT00127,joaquim-MS-7996,3145,11,223,1398,2,1502
HT4CWJT00250,joaquim-MS-7996,1881,6,329,4,4,1520
HT4BTJT00127,joaquim-MS-7996,1911,12,285,4,3,1570
HT4BVJT00189,joaquim-MS-7996,3087,6,389,1169,3,1515
HT4BVJT00003,joaquim-MS-7996,3526,7,322,1504,1,1579
HT4BVJT00189,joaquim-MS-7996,3168,6,497,1045,1,1518
HT4BVJT00189,joaquim-MS-7996,4527,7,506,2470,1,1523
HT4BVJT00189,joaquim-MS-7996,5520,10,225,3767,2,1510
HT4BVJT00189,joaquim-MS-7996,1855,12,282,8,3,1538
HT4BVJT00189,joaquim-MS-7996,2076,10,415,15,11,1557
HT4BVJT00189,joaquim-MS-7996,3145,18,341,1178,1,1518
HT4BVJT00003,joaquim-MS-7996,1894,6,319,13,3,1518
HT4BVJT00189,joaquim-MS-7996,2095,16,351,11,2,1628
HT4BVJT00003,joaquim-MS-7996,1896,12,284,16,1,1531
HT4CWJT00250,joaquim-MS-7996,1850,6,253,12,2,1538
HT4BVJT00003,joaquim-MS-7996,2834,6,328,949,3,1514
HT4BVJT00003,joaquim-MS-7996,2395,19,225,570,1,1503
HT4BVJT00003,joaquim-MS-7996,2007,6,311,19,6,1563
HT4BVJT00189,joaquim-MS-7996,2225,6,375,220,2,1525
HT4BVJT00189,joaquim-MS-7996,1904,7,299,12,2,1527
HT4BTJT00127,joaquim-MS-7996,2095,22,506,18,5,1542
HT4BVJT00189,joaquim-MS-7996,3529,11,488,1470,1,1511
HT4BVJT00003,joaquim-MS-7996,2505,11,403,138,9,1915
HT4BTJT00127,joaquim-MS-7996,2847,19,469,583,2,1702
HT4CWJT00250,joaquim-MS-7996,2423,8,756,4,1,1550
HT4BVJT00003,joaquim-MS-7996,2002,7,321,8,1,1596
HT4BVJT00189,joaquim-MS-7996,2907,7,1288,7,1,1602
HT4CWJT00250,joaquim-MS-7996,2007,9,453,4,0,1525
HT4BTJT00127,joaquim-MS-7996,2292,14,627,5,1,1520
HT4CWJT00250,joaquim-MS-7996,2831,7,1257,12,7,1542
HT4BVJT00003,joaquim-MS-7996,4052,18,1297,1154,1,1535
HT4BVJT00189,joaquim-MS-7996,2334,10,699,94,2,1545
HT4BVJT00189,joaquim-MS-7996,2130,7,496,15,9,1530
HT4CWJT00250,joaquim-MS-7996,2012,7,380,19,3,1572
HT4BTJT00127,joaquim-MS-7996,2017,14,389,17,3,1538
HT4BTJT00127,joaquim-MS-7996,1887,17,297,4,3,1511
HT4BTJT00127,joaquim-MS-7996,1865,16,304,9,1,1523
HT4CWJT00250,joaquim-MS-7996,1913,10,275,5,3,1523
HT4CWJT00250,joaquim-MS-7996,3102,6,175,1394,0,1508
HT4CWJT00250,joaquim-MS-7996,2003,15,237,189,0,1515
HT4BTJT00127,joaquim-MS-7996,3038,29,239,1185,2,1497
HT4CWJT00250,joaquim-MS-7996,1924,8,339,21,3,1526
HT4BTJT00127,joaquim-MS-7996,1932,11,304,11,5,1583
HT4BVJT00189,joaquim-MS-7996,2990,11,392,1056,2,1525
HT4BVJT00003,joaquim-MS-7996,3443,6,313,1546,1,1554
HT4BVJT00189,joaquim-MS-7996,2981,31,590,830,1,1534
HT4BVJT00189,joaquim-MS-7996,4544,6,627,2272,2,1519
HT4BVJT00189,joaquim-MS-7996,5434,12,253,3617,1,1526
HT4BVJT00189,joaquim-MS-7996,1850,8,285,12,2,1537
HT4BVJT00189,joaquim-MS-7996,1998,10,339,6,1,1528
HT4BVJT00189,joaquim-MS-7996,2928,7,296,1071,3,1525
HT4BVJT00003,joaquim-MS-7996,1989,5,322,11,2,1551
HT4BVJT00189,joaquim-MS-7996,1996,17,313,13,2,1615
HT4BVJT00003,joaquim-MS-7996,1924,6,279,13,2,1537
HT4CWJT00250,joaquim-MS-7996,1839,6,261,12,2,1546
HT4BVJT00003,joaquim-MS-7996,2660,6,317,772,2,1536
HT4BVJT00003,joaquim-MS-7996,2309,23,245,424,1,1515
HT4BVJT00003,joaquim-MS-7996,2002,7,312,9,1,1549
HT4BVJT00189,joaquim-MS-7996,2023,8,403,54,4,1522
HT4BVJT00189,joaquim-MS-7996,1991,18,321,12,3,1533
HT4BTJT00127,joaquim-MS-7996,1994,20,383,19,3,1550
HT4BVJT00189,joaquim-MS-7996,3279,9,388,1362,1,1507
HT4BVJT00003,joaquim-MS-7996,2047,18,399,5,1,1557
HT4BTJT00127,joaquim-MS-7996,2860,11,513,764,3,1561
HT4CWJT00250,joaquim-MS-7996,2517,41,424,487,2,1544
HT4BVJT00003,joaquim-MS-7996,1927,11,262,115,2,1517
HT4BVJT00189,joaquim-MS-7996,2251,14,484,11,3,1628
HT4CWJT00250,joaquim-MS-7996,1737,11,207,2,1,1505
HT4BTJT00127,joaquim-MS-7996,1950,40,262,8,2,1534
HT4CWJT00250,joaquim-MS-7996,2056,47,427,14,2,1549
HT4BVJT00003,joaquim-MS-7996,3409,13,454,1413,2,1525
HT4BVJT00189,joaquim-MS-7996,3048,25,286,1183,1,1546
HT4BVJT00189,joaquim-MS-7996,3068,50,394,1058,2,1541
HT4CWJT00250,joaquim-MS-7996,3473,12,342,1559,2,1537
HT4BTJT00127,joaquim-MS-7996,3307,20,353,1396,2,1521
HT4BTJT00127,joaquim-MS-7996,3778,41,257,1911,1,1522
HT4BTJT00127,joaquim-MS-7996,3260,47,256,1428,1,1513
HT4CWJT00250,joaquim-MS-7996,3809,45,322,1928,2,1508
HT4CWJT00250,joaquim-MS-7996,5260,9,259,3396,0,1510
HT4CWJT00250,joaquim-MS-7996,5429,13,233,3634,1,1504
HT4BTJT00127,joaquim-MS-7996,6676,16,223,4851,1,1529
HT4CWJT00250,joaquim-MS-7996,2314,52,300,387,1,1547
HT4BTJT00127,joaquim-MS-7996,2169,42,417,11,2,1691
HT4BVJT00189,joaquim-MS-7996,3777,46,589,1487,3,1582
HT4BVJT00003,joaquim-MS-7996,4648,12,341,2744,1,1529
HT4BVJT00189,joaquim-MS-7996,5153,26,717,2905,3,1541
HT4BVJT00189,joaquim-MS-7996,6653,11,821,4279,1,1550
HT4BVJT00189,joaquim-MS-7996,8048,48,580,5777,1,1530
HT4BVJT00189,joaquim-MS-7996,5728,19,280,3858,2,1527
HT4BVJT00189,joaquim-MS-7996,6294,11,368,4356,2,1530
HT4BVJT00189,joaquim-MS-7996,7543,27,332,5638,2,1534
HT4BVJT00003,joaquim-MS-7996,6996,40,297,5135,1,1519
HT4BVJT00189,joaquim-MS-7996,7521,45,297,5667,2,1519
HT4BVJT00003,joaquim-MS-7996,7598,17,305,5752,3,1514
HT4CWJT00250,joaquim-MS-7996,7490,8,258,5688,1,1523
HT4BVJT00003,HT4BVJT00003,9554,58,178,15,10,9314
HT4BVJT00003,joaquim-MS-7996,7710,50,256,5894,1,1505
HT4BVJT00003,HT4BVJT00003,16272,33,148,6605,5,9500
HT4BVJT00189,joaquim-MS-7996,6647,38,473,4604,1,1536
HT4BVJT00189,joaquim-MS-7996,6231,32,297,4384,0,1520
HT4BTJT00127,joaquim-MS-7996,4305,46,432,2270,1,1541
HT4BVJT00189,joaquim-MS-7996,5694,46,470,3638,1,1525
HT4BVJT00189,joaquim-MS-7996,5678,46,263,3851,2,1508
HT4BVJT00189,joaquim-MS-7996,5623,46,182,3888,1,1501
HT4BVJT00189,joaquim-MS-7996,6841,41,379,4905,1,1524
HT4BVJT00189,joaquim-MS-7996,8214,44,452,6205,1,1521
HT4BVJT00189,joaquim-MS-7996,9504,9,489,7440,3,1532
HT4BVJT00003,joaquim-MS-7996,10446,13,225,8615,0,1520
HT4CWJT00250,joaquim-MS-7996,11354,60,279,9488,1,1528
HT4BVJT00003,HT4BVJT00003,12504,57,137,2746,5,9584
HT4BVJT00189,HT4BVJT00189,10363,12,94,14,5,10278
HT4BVJT00003,HT4BVJT00189,19528,17,629,8775,4,10141
HT4BVJT00189,HT4CWJT00250,10027,14,639,40,8,9355
HT4BTJT00127,HT4BTJT00127,9410,11,91,12,7,9320
HT4BTJT00127,joaquim-MS-7996,7589,8,287,5681,1,1520
HT4BVJT00189,HT4BVJT00003,15698,16,985,5231,14,9389
HT4CWJT00250,joaquim-MS-7996,5744,16,298,3914,1,1502
HT4CWJT00250,joaquim-MS-7996,6235,8,294,4383,1,1530
HT4BVJT00189,joaquim-MS-7996,7262,38,346,5317,1,1536
HT4BVJT00189,joaquim-MS-7996,7231,16,358,5310,1,1518
HT4BVJT00189,joaquim-MS-7996,3744,23,336,1786,1,1520
HT4BVJT00189,joaquim-MS-7996,2426,49,247,607,1,1521
HT4BTJT00127,joaquim-MS-7996,3428,41,333,1513,1,1519
HT4CWJT00250,joaquim-MS-7996,2004,80,363,14,6,1533
HT4BVJT00189,joaquim-MS-7996,1976,17,352,4,2,1602
HT4CWJT00250,joaquim-MS-7996,2167,45,401,178,2,1538
HT4BVJT00189,joaquim-MS-7996,3203,7,472,1175,1,1549
HT4BTJT00127,joaquim-MS-7996,4760,62,723,2378,1,1530
HT4BVJT00003,joaquim-MS-7996,6189,13,655,3859,1,1581
HT4CWJT00250,joaquim-MS-7996,5709,11,350,3760,1,1538
HT4BTJT00127,joaquim-MS-7996,4990,53,416,2875,1,1534
HT4BVJT00003,joaquim-MS-7996,6016,10,328,4059,1,1554
HT4BTJT00127,joaquim-MS-7996,4879,10,597,2734,1,1531
HT4BVJT00189,joaquim-MS-7996,3364,47,470,1294,1,1517
HT4BVJT00003,joaquim-MS-7996,5779,29,363,3800,1,1540
HT4BVJT00003,joaquim-MS-7996,6017,58,244,4167,1,1514
HT4CWJT00250,joaquim-MS-7996,5604,10,202,3875,1,1512
HT4BVJT00189,joaquim-MS-7996,6555,16,232,4735,1,1534
HT4BVJT00189,HT4CWJT00250,10260,48,765,33,7,9429
HT4BTJT00127,joaquim-MS-7996,4987,24,416,3011,3,1534
HT4BVJT00189,HT4BVJT00003,10807,16,1156,19,7,9539
HT4BVJT00189,joaquim-MS-7996,5253,14,326,3372,1,1524
HT4BVJT00189,HT4BVJT00003,18261,43,1098,7740,6,9387
HT4CWJT00250,joaquim-MS-7996,5354,26,489,3286,1,1543
HT4BVJT00189,joaquim-MS-7996,6005,22,489,3957,2,1519
HT4BTJT00127,joaquim-MS-7996,7372,17,447,5388,1,1502
HT4BTJT00127,joaquim-MS-7996,8283,45,311,6393,2,1525
HT4BTJT00127,joaquim-MS-7996,8108,14,391,6162,1,1522
HT4CWJT00250,joaquim-MS-7996,9288,7,308,7443,1,1510
HT4CWJT00250,joaquim-MS-7996,10412,15,272,8597,1,1513
HT4CWJT00250,joaquim-MS-7996,11077,13,271,9265,1,1510
HT4BVJT00003,joaquim-MS-7996,2077,18,415,10,3,1594
HT4BTJT00127,joaquim-MS-7996,2895,28,515,755,3,1567
HT4CWJT00250,joaquim-MS-7996,2627,54,520,492,2,1541
HT4BVJT00003,joaquim-MS-7996,1948,10,292,110,1,1518
HT4BVJT00189,joaquim-MS-7996,2186,33,495,15,9,1641
HT4CWJT00250,joaquim-MS-7996,1812,59,222,4,0,1513
HT4BTJT00127,joaquim-MS-7996,1869,34,268,9,2,1537
HT4CWJT00250,joaquim-MS-7996,2054,49,441,20,2,1534
HT4BVJT00003,joaquim-MS-7996,3365,17,421,1396,0,1514
HT4BVJT00189,joaquim-MS-7996,3047,15,293,1198,1,1547
HT4BVJT00189,joaquim-MS-7996,3018,31,395,1040,2,1529
HT4CWJT00250,joaquim-MS-7996,3436,50,349,1470,2,1527
HT4BTJT00127,joaquim-MS-7996,3325,8,374,1395,3,1526
HT4BTJT00127,joaquim-MS-7996,3755,47,283,1863,1,1528
HT4BTJT00127,joaquim-MS-7996,3459,9,274,1579,1,1586
HT4CWJT00250,joaquim-MS-7996,3878,15,361,1963,1,1527
HT4CWJT00250,joaquim-MS-7996,5241,15,267,3441,1,1506
HT4CWJT00250,joaquim-MS-7996,5490,7,266,3693,1,1507
HT4BTJT00127,joaquim-MS-7996,6748,11,225,4986,1,1516
HT4CWJT00250,joaquim-MS-7996,2317,49,328,398,1,1520
HT4BTJT00127,joaquim-MS-7996,2064,23,391,4,0,1606
